lexeme,lemma
L76318,txertadura
L76319,txertagai
L76320,txertagarri
L76321,txertaka
L76322,txertakabe
L76323,txertaketa
L76324,txertakin
L76325,txertarazi
L76326,txertatu
L76327,txertatzaile
L76328,txertatze
L76329,txertegi
L76330,txerterraz
L76331,txertetxa
L76332,txerto
L76333,txertogi
L76334,txertoki
L76335,txertxai
L76336,txesto
L76337,txetu
L76338,txetuzki
L76339,txetxe
L76340,txeuli
L76341,txeutu
L76342,txezu
L76343,txi
L76344,txia
L76345,txiarrotxa
L76346,txiatxorrotx
L76347,txiautu
L76348,txiazai
L76349,txiba
L76350,txibi
L76351,txibia
L76352,txibilitu
L76353,txibiri
L76354,txibiribiri
L76355,txibirita
L76356,txibista
L76357,txibistadi
L76358,txibistin
L76359,txibisturu
L76360,txibita
L76361,txibite
L76362,txibiteketa
L76363,txibiz
L76364,txibizkeria
L76365,txibiztin
L76366,txibli
L76367,txibo
L76368,txibrindu
L76369,txibulu
L76370,txidortu
L76371,txiel
L76372,txiflo
L76373,txifona
L76374,txifristin
L76375,txigano
L76376,txigartu
L76377,txigeldu
L76378,txigoitu
L76379,txigor
L76380,txigorkai
L76381,txigorketa
L76382,txigorki
L76383,txigorrarazi
L76384,txigorta
L76385,txigortu
L76386,txigortuki
L76387,txigortzaile
L76388,txigortze
L76389,txigostu
L76390,txigote
L76391,txikadera
L76392,txikaleku
L76393,txikar
L76394,txikara
L76395,txikatu
L76396,txiker
L76397,txikerdi
L76398,txikerkeria
L76399,txikertu
L76400,txikertxo
L76401,txikertzaile
L76402,txikerxko
L76403,txiketa
L76404,txiketzaile
L76405,txiki
L76406,txikiar
L76407,txikiatu
L76408,txikidura
L76409,txikier
L76410,txikiera
L76411,txikierdi
L76412,txikigarri
L76413,txikika
L76414,txikikeria
L76415,txikiketa
L76416,txikiki
L76417,txikikuski
L76418,txikil
L76419,txikilatu
L76420,txikilin
L76421,txikilintto
L76422,txikilleroi
L76423,txikilleron
L76424,txikilleronka
L76425,txikin
L76426,txikiña
L76427,txikir
L76428,txikiratu
L76429,txikirotu
L76430,txikirrin
L76431,txikirriño
L76432,txikirrisa
L76433,txikirriteria
L76434,txikita
L76435,txikitasun
L76436,txikitedi
L76437,txikiteo
L76438,txikiteria
L76439,txikitero
L76440,txikito
L76441,txikitoka
L76442,txikittasun
L76443,txikitto
L76444,txikitu
L76445,txikitxo
L76446,txikitzaile
L76447,txikitze
L76448,txikizale
L76449,txikizio
L76450,txikizitu
L76451,txikizka
L76452,txikizki
L76453,txikizkoti
L76454,txiko
L76455,txikol
L76456,txikologo
L76457,txikorda
L76458,txikoria
L76459,txikorta
L76460,txikortatu
L76461,txikortu
L76462,txikot
L76463,txikotu
L76464,txiku
L76465,txikuri
L76466,txikutxa
L76467,txil
L76468,txilaba
L76469,txilar
L76470,txilardi
L76471,txilarraga
L76472,txilbiur
L76473,txilbor
L76474,txildar
L76475,txildor
L76476,txildrin
L76477,txildun
L76478,txilgora
L76479,txiliabili
L76483,txilibit
L76480,txilibitari
L76481,txilibitero
L76482,txilibito
L76484,txilibitulari
L76485,txilibixta
L76486,txilibur
L76487,txiliko
L76488,txilimista
L76489,txilin
L76490,txilinda
L76491,txilindorre
L76492,txilindron
L76493,txilinera
L76494,txilingarro
L76495,txilingatu
L76496,txilingorda
L76497,txilinki
L76498,txilinport
L76499,txilinporta
L76500,txilinpurdi
L76501,txilintxa
L76502,txilintxau
L76503,txilintxo
L76504,txilio
L76505,txilioka
L76506,txilipala
L76507,txilipitaina
L76508,txiliporta
L76509,txilko
L76510,txilla
L76511,txillamu
L76512,txillarazi
L76513,txillari
L76514,txillido
L76515,txillo
L76516,txillurri
L76517,txilmista
L76518,txiltsa
L76519,txilubita
L76520,txilur
L76521,txima
L76522,tximadun
L76523,tximal
L76524,tximarro
L76525,tximarroi
L76526,tximart
L76527,tximatu
L76528,tximazu
L76529,tximel
L76530,tximeleta
L76531,tximene
L76532,tximera
L76533,tximika
L76534,tximileta
L76535,tximilita
L76536,tximillo
L76537,tximillu
L76538,tximindegi
L76539,tximinea
L76540,tximini
L76541,tximinia
L76542,tximino
L76543,tximinoi
L76544,tximinokatu
L76545,tximinokeria
L76546,tximinolari
L76547,tximinosa
L76548,tximinosko
L76549,tximintxa
L76550,tximiñu
L76551,tximirrita
L76552,tximiskatu
L76553,tximista
L76554,tximistaka
L76555,tximistakatu
L76556,tximistalari
L76557,tximistargi
L76558,tximistarri
L76559,tximistatsu
L76560,tximistatu
L76561,tximistazoka
L76562,tximistillo
L76563,tximistindar
L76564,tximistki
L76565,tximistorratz
L76566,tximistu
L76567,tximistura
L76568,tximita
L76569,tximitxa
L76570,tximitxila
L76571,tximiztu
L76572,tximizu
L76573,tximo
L76574,tximoso
L76575,tximu
L76576,tximuka
L76577,tximukatu
L76578,tximuntxu
L76579,tximuruntxa
L76580,tximutalde
L76581,tximutar
L76582,tximutx
L76583,tximutxa
L76584,tximutxe
L76585,tximutxo
L76586,tximux
L76587,txin
L76588,txina
L76589,txinal
L76590,txinalka
L76591,txinatar
L76592,txinaurri
L76593,txinbart
L76594,txinbili
L76595,txinbo
L76596,txinbolari
L76597,txinbrindu
L76598,txinbuli
L76599,txinbulika
L76600,txinda
L76601,txindar
L76602,txindetxe
L76603,txindi
L76604,txindibide
L76605,txindidun
L76606,txindietxe
L76607,txindila
L76608,txinditza
L76609,txindizalekeria
L76610,txindor
L76611,txindorri
L76612,txindortxo
L76613,txindurki
L76614,txindurri
L76615,txindurriaski
L76616,txindurrieria
L76617,txindurrika
L76618,txindurrioski
L76619,txindurritegi
L76620,txindurritu
L76621,txindurritxo
L76622,txindurritze
L76623,txindurtza
L76624,txindurtzuri
L76625,txinel
L76626,txinelburu
L76627,txinera
L76628,txinga
L76629,txingal
L76630,txingaleku
L76631,txingar
L76632,txingargile
L76633,txingargotze
L76634,txingarkor
L76635,txingarri
L76636,txingarrontzi
L76637,txingarta
L76638,txingartari
L76639,txingarte
L76640,txingartegi
L76641,txingartsu
L76642,txingartu
L76643,txingartxo
L76644,txingartza
L76645,txinger
L76646,txingera
L76647,txinget
L76648,txingi
L76649,txingika
L76650,txingilaka
L76651,txingili
L76652,txingilka
L76653,txingintegi
L76654,txingla
L76655,txingo
L76656,txingoka
L76657,txingor
L76658,txingorgain
L76659,txingorrada
L76660,txingorrika
L76661,txingortsu
L76662,txingortu
L76663,txingote
L76664,txinguka
L76665,txingul
L76666,txingure
L76667,txiniskla
L76668,txinistu
L76669,txinizta
L76670,txinka
L76671,txinkar
L76672,txinker
L76673,txinkoka
L76674,txinkortu
L76675,txino
L76676,txinoketan
L76677,txinorri
L76678,txinpara
L76679,txinparta
L76680,txinpartaka
L76681,txinpartatxo
L76682,txinpartun
L76683,txinporta
L76684,txint
L76685,txinta
L76686,txintaka
L76687,txintako
L76688,txintar
L76689,txinteide
L76690,txinti
L76691,txintila
L76692,txintpart
L76693,txintx
L76694,txintxa
L76695,txintxamari
L76696,txintxar
L76697,txintxare
L76698,txintxarko
L76699,txintxarnaut
L76700,txintxarri
L76701,txintxasko
L76702,txintxaun
L76703,txintxaunka
L76704,txintxe
L76705,txintxerko
L76706,txintxerri
L76707,txintxil
L76708,txintxila
L76709,txintxilin
L76710,txintxilinkarda
L76711,txintxilipurdi
L76712,txintximur
L76713,txintxin
L76714,txintxina
L76715,txintxineketa
L76716,txintxingoratu
L76717,txintxinka
L76718,txintxinpe
L76719,txintxirri
L76720,txintxirridun
L76721,txintxirrikatu
L76722,txintxirrin
L76723,txintxirrinka
L76724,txintxirrintxika
L76725,txintxirrintxinean
L76726,txintxitol
L76727,txintxo
L76728,txintxoi
L76729,txintxola
L76730,txintxoleta
L76731,txintxon
L76732,txintxor
L76733,txintxort
L76734,txintxorta
L76735,txintxortu
L76736,txintxosta
L76737,txintxostaka
L76738,txintxu
L76739,txintxun
L76740,txintxurka
L76741,txintxurkadun
L76742,txintxurkatu
L76743,txintxurkatxo
L76744,txintxurri
L76745,txintz
L76746,txinu
L76748,txiñu
L76747,txinurri
L76749,txio
L76750,txioka
L76751,txiokari
L76752,txioketa
L76753,txiolari
L76754,txior
L76755,txiotxi
L76756,txiotxo
L76757,txipa
L76758,txipaka
L76759,txipakatu
L76760,txipaldi
L76761,txipar
L76762,txiparrotz
L76763,txipat
L76764,txipatu
L76765,txipaxka
L76766,txipazain
L76767,txipi
L76768,txipilatu
L76769,txipiritona
L76770,txipiroi
L76771,txipiroiketa
L76772,txipirrete
L76773,txipirritin
L76774,txipistol
L76775,txipisturu
L76776,txipita
L76777,txipitaiña
L76778,txipitaka
L76779,txipitugel
L76780,txipizta
L76781,txipiztatu
L76782,txipiztur
L76783,txiplatu
L76784,txiploi
L76785,txipon
L76786,txiprindu
L76787,txipu
L76788,txira
L76789,txirali
L76790,txirbil
L76791,txirbiztu
L76792,txirdikatu
L76793,txirdil
L76794,txirgora
L76795,txiri
L76796,txiribi
L76797,txiribiri
L76798,txiribita
L76799,txiribixket
L76800,txiriboga
L76801,txiribogin
L76802,txirigarratu
L76803,txirigita
L76804,txirika
L76805,txirikarte
L76806,txirikatu
L76807,txirikila
L76808,txirikileta
L76809,txirikillo
L76810,txirikilloi
L76811,txirikillote
L76812,txirikin
L76813,txirikon
L76814,txirikonkila
L76815,txirikorda
L76816,txirikordagai
L76817,txirikordari
L76818,txirikordatu
L76819,txirikurda
L76820,txirilora
L76821,txirimiri
L76822,txirimizkatu
L76823,txirimoia
L76824,txirimurdika
L76825,txiringa
L76826,txiringol
L76827,txiringolatu
L76828,txirinkorda
L76829,txirinkordatu
L76830,txirinta
L76831,txirintxoi
L76832,txirio
L76833,txiriol
L76834,txiripa
L76835,txiripin
L76836,txiripitona
L76837,txiriput
L76838,txiristillo
L76839,txiritol
L76840,txiritu
L76841,txiritx
L76842,txiritxa
L76843,txirkandea
L76844,txirku
L76845,txirla
L76846,txirlari
L76847,txirlarri
L76848,txirlatu
L76849,txirliska
L76850,txirlo
L76851,txirlora
L76852,txirmendu
L76853,txirmindu
L76854,txirmisela
L76855,txirmoni
L76856,txiro
L76857,txiroagotu
L76858,txiroi
L76859,txiroliro
L76860,txirotasun
L76861,txirotegi
L76862,txirotu
L76863,txiroxko
L76864,txirpa
L76865,txirpi
L76866,txirpotxa
L76867,txirra
L76868,txirreusle
L76869,txirri
L76870,txirribil
L76871,txirrika
L76872,txirrikai
L76873,txirrikari
L76874,txirrikatxo
L76875,txirriketa
L76876,txirrikito
L76877,txirriku
L76878,txirrimarra
L76879,txirrimarrako
L76880,txirrimika
L76881,txirrimino
L76882,txirrimirri
L76883,txirrimista
L76884,txirrimixkeria
L76885,txirrimizta
L76886,txirrin
L76887,txirrinarte
L76888,txirrinbiko
L76889,txirrinbola
L76890,txirrindatu
L76891,txirrindola
L76892,txirrindolaka
L76893,txirrindu
L76894,txirrindula
L76895,txirrindulari
L76896,txirringa
L76897,txirringulari
L76898,txirringulo
L76899,txirringustegi
L76900,txirringuts
L76901,txirrinka
L76902,txirrinkin
L76903,txirrinkol
L76904,txirrinpin
L76905,txirrinpla
L76906,txirrintola
L76907,txirrintxa
L76908,txirrintxon
L76909,txirrio
L76910,txirrioka
L76911,txirriokari
L76912,txirrionari
L76913,txirriotxo
L76914,txirripi
L76915,txirripilika
L76916,txirripio
L76917,txirripiota
L76918,txirripistin
L76919,txirripita
L76920,txirripitin
L76921,txirripititxio
L76922,txirripititxiolari
L76923,txirripixtin
L76924,txirripizta
L76925,txirriplot
L76926,txirriporro
L76927,txirriporrotu
L76928,txirriska
L76929,txirriskal
L76930,txirriskari
L76931,txirriskia
L76932,txirriskila
L76933,txirrist
L76934,txirrista
L76935,txirristada
L76936,txirristadaka
L76937,txirristaka
L76938,txirristaria
L76939,txirrita
L76940,txirritari
L76941,txirriti
L76942,txirritol
L76943,txirritxa
L76944,txirritxaldo
L76945,txirritxirri
L76946,txirritxol
L76947,txirritxori
L76948,txirritxorro
L76949,txirrixkilla
L76950,txirrol
L76951,txirru
L76952,txirtau
L76953,txirtazi
L76954,txirtiriki
L76955,txirtxil
L76956,txirtxilatu
L76957,txirtxileria
L76958,txirtxilo
L76959,txirtxira
L76960,txirtxirka
L76961,txirtxiru
L76962,txirtxitu
L76963,txiruka
L76964,txirul
L76965,txirula
L76966,txirulari
L76967,txirularru
L76968,txirulatu
L76969,txiruliru
L76970,txiruliruka
L76971,txiruliruli
L76972,txiruliruliru
L76973,txirundu
L76974,txirurin
L76975,txiska
L76976,txiskartu
L76977,txiskatu
L76978,txiskero
L76979,txisku
L76980,txisma
L76981,txisme
L76982,txismeria
L76983,txismista
L76984,txispa
L76985,txispildu
L76986,txispina
L76987,txispita
L76988,txispiur
L76989,txispiurtu
L76990,txispoi
L76991,txist
L76992,txista
L76993,txistada
L76994,txistadaka
L76995,txistagarri
L76996,txistamista
L76997,txistan
L76998,txistandun
L76999,txistapur
L77000,txistar
L77001,txistara
L77002,txistarrazi
L77003,txistatu
L77004,txiste
L77005,txisterazi
L77006,txistezai
L77007,txistikun
L77008,txistimista
L77009,txistin
L77010,txistor
L77011,txistorka
L77012,txistoso
L77013,txistru
L77014,txistu
L77015,txistualdi
L77016,txistugale
L77017,txistuka
L77018,txistukaldi
L77019,txistukari
L77020,txistukatu
L77021,txistuketa
L77022,txistulari
L77023,txistularri
L77024,txistuño
L77025,txistutu
L77026,txistuzale
L77027,txit
L77028,txita
L77029,txitagai
L77030,txitaki
L77031,txitako
L77032,txitakume
L77033,txitaldi
L77034,txitama
L77035,txitar
L77036,txitarazi
L77037,txitarraultza
L77038,txitategi
L77039,txitatto
L77040,txitatu
L77041,txitatxo
L77042,txitatzaile
L77043,txitaxko
L77044,txititola
L77045,txito
L77046,txitoi
L77047,txitoka
L77048,txitondo
L77049,txitori
L77050,txitrat
L77051,txitutx
L77052,txitxa
L77053,txitxai
L77054,txitxapur
L77055,txitxar
L77056,txitxardin
L77057,txitxare
L77058,txitxareki
L77059,txitxari
L77060,txitxarra
L77061,txitxarro
L77062,txitxerrri
L77063,txitxi
L77064,txitxidola
L77065,txitxigarro
L77066,txitxikandra
L77067,txitxikatu
L77068,txitxiki
L77069,txitxil
L77070,txitxildu
L77071,txitximur
L77072,txitximurka
L77073,txitximurkada
L77074,txitximurkatu
L77075,txitxin
L77077,txitxiño
L77076,txitxinpe
L77078,txitxipapa
L77079,txitxiparra
L77080,txitxipatxetan
L77081,txitxiri
L77082,txitxirierri
L77083,txitxirimitxi
L77084,txitxirio
L77085,txitxiriodi
L77086,txitxirrika
L77087,txitxirrita
L77088,txitxitera
L77089,txitxitola
L77090,txitxitxo
L77091,txitxo
L77092,txitxos
L77093,txitxurka
L77094,txiu
L77095,txiunta
L77096,txiurtu
L77097,txix
L77098,txixpiltu
L77099,txiza
L77100,txizagale
L77101,txizagaletu
L77102,txizagilero
L77103,txizaginero
L77104,txizagura
L77105,txizaguratu
L77106,txizako
L77107,txizalarri
L77108,txizale
L77109,txizasi
L77110,txizati
L77111,txizatoki
L77112,txizbide
L77113,txizestu
L77114,txizkin
L77115,txizkor
L77116,txizoihal
L77117,txizpiur
L77118,txiztu
L77119,txo
L77120,txoaberde
L77121,txoarre
L77122,txobaki
L77123,txobakitu
L77124,txobenkeria
L77125,txobillo
L77126,txobilots
L77127,txofer
L77128,txofertza
L77129,txofeta
L77130,txofraki
L77131,txofre
L77132,txogarri
L77136,txohipen
L77133,txoil
L77134,txoilki
L77135,txoin
L77137,txok
L77138,txoka
L77139,txokaberdin
L77140,txokaira
L77141,txokajarrera
L77142,txokandre
L77143,txokante
L77144,txokar
L77145,txokarra
L77146,txokarrakin
L77147,txokarrarazi
L77148,txokarratu
L77149,txokarrero
L77150,txokarri
L77151,txokarritan
L77152,txokarti
L77153,txokartu
L77154,txokate
L77155,txokatu
L77156,txokatzia
L77157,txoke
L77158,txokel
L77159,txokeldu
L77160,txokeski
L77161,txokesta
L77162,txoketa
L77163,txokezki
L77164,txokezkiko
L77165,txokezkiro
L77166,txoki
L77167,txokil
L77168,txokin
L77169,txokino
L77170,txoklo
L77171,txoko
L77172,txokoil
L77173,txokoka
L77174,txokol
L77175,txokolate
L77176,txokolategile
L77177,txokolategin
L77178,txokolatera
L77179,txokolateratxo
L77180,txokolatero
L77181,txokolatesne
L77182,txokolatetxo
L77183,txokoldu
L77184,txokondo
L77185,txokor
L77186,txokoratu
L77187,txokorrakin
L77188,txokorreria
L77189,txokorta
L77190,txokortza
L77191,txokota
L77192,txokote
L77193,txokoto
L77194,txokozale
L77195,txol
L77196,txola
L77197,txolarre
L77198,txolarretxo
L77199,txolarteka
L77200,txolatu
L77201,txoldor
L77202,txolet
L77203,txoletkada
L77204,txolin
L77205,txolindu
L77206,txolinkeria
L77207,txolkadatxo
L77208,txolkon
L77209,txolo
L77210,txoloka
L77211,txolokeria
L77212,txoloma
L77213,txolostatu
L77214,txolot
L77215,txolotu
L77216,txomingarratz
L77217,txon
L77218,txonbo
L77219,txondo
L77220,txondor
L77221,txondorgile
L77222,txondortu
L77223,txoneski
L77224,txongo
L77225,txongolo
L77226,txongure
L77227,txonil
L77228,txonitz
L77229,txonitzaldi
L77230,txonizlari
L77231,txoniztegi
L77232,txonkorrinka
L77233,txonpatu
L77234,txonpe
L77235,txonpegain
L77236,txonpela
L77237,txonpelaka
L77238,txonpetu
L77239,txonta
L77240,txontxa
L77241,txontxon
L77242,txontxor
L77243,txontxorro
L77244,txopa
L77245,txopairatu
L77246,txopako
L77247,txopaldi
L77248,txopatu
L77249,txopera
L77250,txopeta
L77251,txopi
L77252,txopil
L77253,txopin
L77254,txopinka
L77255,txopo
L77256,txopodi
L77257,txopolitak
L77258,txoporro
L77259,txopu
L77260,txorabiatu
L77261,txorabil
L77262,txorabildu
L77263,txorabio
L77264,txoraburu
L77265,txoradantza
L77266,txoradura
L77267,txoragarri
L77268,txoraize
L77269,txorakeria
L77270,txoraketa
L77271,txoralda
L77272,txoramen
L77273,txorapostu
L77274,txorarka
L77275,txoraste
L77276,txorastea
L77277,txoratil
L77278,txoratu
L77279,txoraxka
L77280,txorbel
L77281,txorbeltx
L77282,txorda
L77283,txordo
L77284,txordoka
L77285,txordokatsu
L77286,txordoketa
L77287,txordon
L77288,txordonpa
L77289,txorgatila
L77290,txorgo
L77291,txorgorri
L77292,txori
L77293,txoriabola
L77294,txoriaita
L77295,txorialde
L77296,txorialdi
L77297,txoriandra
L77298,txoriburu
L77299,txoriburutasun
L77300,txoriburutu
L77301,txoriburutxo
L77302,txoridi
L77303,txorieme
L77304,txorierri
L77305,txorierriar
L77306,txoriesne
L77307,txorigorri
L77308,txorika
L77309,txorikari
L77310,txorikarma
L77311,txorikea
L77312,txoriketa
L77313,txoriketari
L77314,txorikume
L77315,txorilarri
L77316,txorileku
L77317,txorimalo
L77318,txorimarlo
L77319,txorinabar
L77320,txoriño
L77321,txorioingabe
L77322,txoripito
L77323,txorisoro
L77324,txorite
L77325,txoritegi
L77326,txoritoki
L77327,txoritto
L77328,txoritxo
L77329,txoritzar
L77330,txorixero
L77331,txorixka
L77332,txorizale
L77333,txorizo
L77334,txorkaix
L77335,txorkaixtarazi
L77336,txorkaixtu
L77337,txorkatila
L77338,txorkatu
L77339,txorko
L77340,txorkotu
L77341,txorkotx
L77342,txoro
L77343,txoroaldi
L77344,txorofarra
L77345,txoroki
L77346,txorokildu
L77347,txorotasun
L77348,txorotxo
L77349,txorra
L77350,txorrai
L77351,txorratu
L77352,txorreatu
L77353,txorretada
L77354,txorro
L77355,txorroi
L77356,txorroka
L77357,txorrokai
L77358,txorrontada
L77359,txorrontela
L77360,txorroporro
L77361,txorroska
L77362,txorroskile
L77363,txorroskilero
L77364,txorroskin
L77365,txorrota
L77366,txorrotxio
L77367,txorrotxioka
L77368,txorrotxioketa
L77369,txorrotxiotsu
L77370,txorrotxiotxi
L77371,txorrotxoi
L77372,txorru
L77373,txorrukume
L77374,txorrust
L77375,txorta
L77376,txortaka
L77377,txortakipula
L77378,txortalari
L77379,txortaldi
L77380,txortalo
L77381,txortatu
L77382,txortatxo
L77383,txortela
L77384,txorten
L77385,txortendu
L77386,txortendun
L77387,txortola
L77388,txortorri
L77389,txortxa
L77390,txortxapeko
L77391,txortxinta
L77392,txortxorari
L77393,txortxorera
L77394,txortxoro
L77395,txorzabal
L77396,txosdun
L77397,txoska
L77398,txoskada
L77399,txoskalari
L77400,txoskartu
L77401,txoskin
L77402,txosna
L77403,txosne
L77404,txost
L77405,txostabira
L77406,txosten
L77407,txosteta
L77408,txostor
L77409,txota
L77410,txoten
L77411,txotero
L77412,txotin
L77413,txotiño
L77414,txotx
L77415,txotxa
L77416,txotxabar
L77417,txotxaka
L77418,txotxakatu
L77419,txotxakeria
L77420,txotxamarka
L77421,txotxapaindu
L77422,txotxatu
L77423,txotxika
L77424,txotxin
L77425,txotxindu
L77426,txotxiri
L77427,txotxo
L77428,txotxolo
L77429,txotxoloaldi
L77430,txotxolokeria
L77431,txotxolotu
L77432,txotxomar
L77433,txotxongilo
L77434,txotxontxa
L77435,txotxontxu
L77436,txotxontzi
L77437,txotxorabila
L77438,txotxorrilo
L77439,txotxotu
L77440,txox
L77441,txoxgile
L77442,txoxkabia
L77443,txoxkabila
L77444,txoxper
L77445,txoxperri
L77446,txoxpertu
L77447,txoza
L77448,txozatxo
L77449,txozka
L77450,txozkalari
L77451,txozne
L77452,txu
L77453,txuaxo
L77454,txubil
L77455,txubildu
L77456,txuboil
L77457,txuetxin
L77458,txufa
L77459,txufada
L77460,txufaka
L77461,txufeatu
L77462,txufeta
L77463,txufetadun
L77464,txufla
L77465,txukin
L77466,txukor
L77467,txukul
L77468,txukun
L77469,txukundade
L77470,txukundu
L77471,txukunkeria
L77472,txukunketa
L77473,txukunki
L77474,txukunkiro
L77475,txukuntasun
L77476,txula
L77477,txulabil
L77478,txulabilki
L77479,txulaika
L77480,txulaikatu
L77481,txulaki
L77482,txularme
L77483,txularmetasun
L77484,txularri
L77485,txularte
L77486,txulaska
L77487,txuldar
L77488,txuleria
L77489,txulertz
L77490,txuleta
L77491,txuliatu
L77492,txulito
L77493,txulula
L77494,txulumulu
L77495,txulunta
L77496,txuluntadi
L77497,txulut
L77498,txumen
L77499,txumil
L77500,txunbailen
L77501,txunbera
L77502,txunbo
L77503,txundar
L77504,txundi
L77505,txundian
L77506,txundigarri
L77507,txundio
L77508,txunditasun
L77509,txunditu
L77510,txunga
L77511,txungure
L77512,txunka
L77513,txunku
L77514,txunpa
L77515,txuntxulun
L77516,txuntxun
L77517,txuntxur
L77518,txuntxurko
L77519,txuntxurtu
L77520,txupa
L77521,txupadura
L77522,txupagai
L77523,txupaldi
L77524,txupale
L77525,txupatu
L77526,txupatzaile
L77527,txupeetan
L77528,txupil
L77529,txupin
L77530,txura
L77531,txurditu
L77532,txurdunpa
L77533,txurgatu
L77534,txuri
L77535,txurigende
L77536,txurikatu
L77537,txurikeo
L77538,txurikera
L77539,txurikeria
L77540,txurikin
L77541,txurilla
L77542,txuringa
L77543,txuringo
L77544,txuringodol
L77545,txuripano
L77546,txuriskote
L77547,txuritasun
L77548,txuritu
L77549,txuritxa
L77550,txurixka
L77551,txurizkatu
L77552,txuriztatu
L77553,txurka
L77554,txurleatu
L77555,txurlio
L77556,txurlo
L77557,txurmio
L77558,txurra
L77559,txurraka
L77560,txurraketan
L77561,txurratu
L77562,txurreria
L77563,txurrero
L77564,txurril
L77565,txurritel
L77566,txurro
L77567,txurroka
